LSOA name,LSOA code
Kingston upon Thames 015E,E01002983
Kingston upon Thames 016A,E01002994
Kingston upon Thames 016B,E01002996
Kingston upon Thames 016C,E01002997
Kingston upon Thames 016D,E01002998
Kingston upon Thames 016E,E01003002
Kingston upon Thames 017A,E01002918
Kingston upon Thames 017B,E01002919
Kingston upon Thames 017C,E01003000
Kingston upon Thames 017D,E01003001
Kingston upon Thames 017E,E01003003
Kingston upon Thames 018A,E01002939
Kingston upon Thames 018B,E01002941
Kingston upon Thames 018C,E01002942
Kingston upon Thames 018D,E01003004
Kingston upon Thames 018E,E01003005
Kingston upon Thames 019A,E01002944
Kingston upon Thames 019B,E01002945
Kingston upon Thames 019C,E01002946
Kingston upon Thames 019D,E01002947
Kingston upon Thames 020A,E01002940
Kingston upon Thames 020B,E01002943
Kingston upon Thames 020C,E01002948
Kingston upon Thames 020D,E01002949
Kingston upon Thames 020E,E01002950
Kirklees 043C,E01011082
Lambeth 002A,E01003015
Lambeth 002B,E01003108
Lambeth 002C,E01003110
Lambeth 002D,E01003111
Lambeth 002E,E01003112
Lambeth 003A,E01003101
Lambeth 003B,E01003105
Lambeth 003C,E01003106
Lambeth 003D,E01003107
Lambeth 003E,E01003109
Lambeth 004A,E01003102
Lambeth 004C,E01003104
Lambeth 004D,E01003122
Lambeth 004E,E01003129
Lambeth 004F,E01033207
Lambeth 004G,E01033208
Lambeth 005A,E01003098
Lambeth 005B,E01003099
Lambeth 005C,E01003100
Lambeth 005D,E01003180
Lambeth 005E,E01003183
Lambeth 006A,E01003097
Lambeth 006B,E01003121
Lambeth 006C,E01003123
Lambeth 006D,E01003124
Lambeth 006E,E01003125
Lambeth 007A,E01003181
Lambeth 007B,E01003184
Lambeth 007C,E01003185
Lambeth 007D,E01003186
Lambeth 007E,E01003187
Lambeth 008A,E01003089
Lambeth 008B,E01003091
Lambeth 008C,E01003092
Lambeth 008D,E01003126
Lambeth 008E,E01003128
Lambeth 009A,E01003046
Lambeth 009B,E01003048
Lambeth 009C,E01003075
Lambeth 009D,E01003182
Lambeth 009E,E01003188
Lambeth 010A,E01003088
Lambeth 010B,E01003093
Lambeth 010C,E01003094
Lambeth 010D,E01003096
Lambeth 010E,E01003127
Lambeth 011A,E01003045
Lambeth 011B,E01003047
Lambeth 011C,E01003049
Lambeth 011D,E01003059
Lambeth 011E,E01003060
Lambeth 011F,E01003061
Lambeth 012A,E01003034
Lambeth 012B,E01003035
Lambeth 012C,E01003036
Lambeth 012D,E01003090
Lambeth 012E,E01003095
Lambeth 013A,E01003037
Lambeth 013B,E01003038
Lambeth 013C,E01003039
Lambeth 013D,E01003040
Lambeth 013E,E01003042
Lambeth 014A,E01003072
Lambeth 014B,E01003073
Lambeth 014C,E01003076
Lambeth 014D,E01003077
Lambeth 014E,E01003078
Lambeth 015A,E01003019
Lambeth 015B,E01003053
Lambeth 015C,E01003054
Lambeth 015D,E01003056
Lambeth 015E,E01003058
Lambeth 016A,E01003020
Lambeth 016B,E01003050
Lambeth 016C,E01003052
Lambeth 016D,E01003055
Lambeth 016E,E01003176
Lambeth 017A,E01003029
Lambeth 017B,E01003032
Lambeth 017C,E01003041
Lambeth 017D,E01003057
Lambeth 018A,E01003043
Lambeth 018B,E01003044
Lambeth 018C,E01003051
Lambeth 018D,E01003071
Lambeth 018E,E01003074
Lambeth 019A,E01003026
Lambeth 019B,E01003027
Lambeth 019C,E01003028
Lambeth 019D,E01003030
Lambeth 019E,E01003033
Lambeth 020A,E01003018
Lambeth 020B,E01003171
Lambeth 020C,E01003173
Lambeth 020D,E01003177
Lambeth 020E,E01003178
Lambeth 021A,E01003021
Lambeth 021B,E01003022
Lambeth 021C,E01003023
Lambeth 021D,E01003024
Lambeth 021E,E01003025
Lambeth 022A,E01003136
Lambeth 022B,E01003137
Lambeth 022C,E01003159
Lambeth 022D,E01003160
Lambeth 022E,E01003162
Lambeth 023A,E01003031
Lambeth 023B,E01003156
Lambeth 023C,E01003157
Lambeth 023D,E01003158
Lambeth 023E,E01003161
Lambeth 023F,E01003163
Lambeth 024A,E01003132
Lambeth 024B,E01003172
Lambeth 024C,E01003174
Lambeth 024D,E01003175
Lambeth 025A,E01003164
Lambeth 025B,E01003165
Lambeth 025C,E01003168
Lambeth 025D,E01003169
Lambeth 025E,E01003170
Lambeth 026A,E01003130
Lambeth 026B,E01003131
Lambeth 026C,E01003135
Lambeth 026D,E01003138
Lambeth 026E,E01003151
Lambeth 027A,E01003079
Lambeth 027B,E01003080
Lambeth 027C,E01003133
Lambeth 027D,E01003134
Lambeth 027E,E01003152
Lambeth 028A,E01003064
Lambeth 028B,E01003066
Lambeth 028C,E01003081
Lambeth 028D,E01003166
Lambeth 028E,E01003167
Lambeth 029A,E01003116
Lambeth 029B,E01003117
Lambeth 029C,E01003118
Lambeth 029D,E01003153
Lambeth 029E,E01003155
Lambeth 030A,E01003083
Lambeth 030B,E01003084
Lambeth 030C,E01003085
Lambeth 030D,E01003149
Lambeth 030E,E01003154
Lambeth 031A,E01003065
Lambeth 031B,E01003068
Lambeth 031C,E01003082
Lambeth 031D,E01003086
Lambeth 031E,E01003087
Lambeth 032A,E01003113
Lambeth 032B,E01003114
Lambeth 032C,E01003119
Lambeth 032D,E01003120
Lambeth 032E,E01003148
Lambeth 032F,E01003150
Lambeth 033A,E01003062
Lambeth 033B,E01003063
Lambeth 033C,E01003067
Lambeth 033D,E01003069
Lambeth 033E,E01003070
Lambeth 034A,E01003115
Lambeth 034B,E01003141
Lambeth 034C,E01003144
Lambeth 034D,E01003145
Lambeth 034E,E01003147
Lambeth 035A,E01003139
Lambeth 035B,E01003140
Lambeth 035C,E01003142
Lambeth 035D,E01003143
Lambeth 035E,E01003146
Lambeth 036A,E01003013
Lambeth 036B,E01003014
Lambeth 036C,E01003016
Lambeth 036D,E01003017
Lambeth 036E,E01032582
Lancaster 019C,E01025107
Lewisham 001A,E01003244
Lewisham 001B,E01003245
Lewisham 001C,E01003247
Lewisham 001D,E01003249
Lewisham 001E,E01003250
Lewisham 002A,E01003246
Lewisham 002B,E01003248
Lewisham 002C,E01003251
Lewisham 002D,E01003252
Lewisham 002E,E01003253
Lewisham 003A,E01003297
Lewisham 003B,E01003299
Lewisham 003C,E01003301
Lewisham 003D,E01003302
Lewisham 003E,E01003305
Lewisham 005A,E01003207
Lewisham 005B,E01003209
Lewisham 005C,E01003210
Lewisham 005D,E01003212
Lewisham 005E,E01003215
Lewisham 006A,E01003338
Lewisham 006B,E01003339
Lewisham 006C,E01003340
Lewisham 006D,E01003341
Lewisham 006E,E01003343
Lewisham 007A,E01003199
Lewisham 007B,E01003201
Lewisham 007C,E01003204
Lewisham 007D,E01003205
Lewisham 007E,E01003206
Lewisham 008B,E01003211
Lewisham 008C,E01003213
Lewisham 008D,E01003214
Lewisham 008E,E01033324
Lewisham 008F,E01033325
Lewisham 009A,E01003198
Lewisham 009B,E01003200
Lewisham 009C,E01003202
Lewisham 009D,E01003203
Lewisham 010A,E01003336
Lewisham 010B,E01003337
Lewisham 010C,E01003342
Lewisham 010D,E01003344
Lewisham 010E,E01003345
Lewisham 011A,E01003273
Lewisham 011B,E01003277
Lewisham 011C,E01003278
Lewisham 011D,E01003279
Lewisham 012A,E01003288
Lewisham 012C,E01003290
Lewisham 012D,E01003291
Lewisham 012E,E01003296
Lewisham 012F,E01033327
Lewisham 012G,E01033341
Lewisham 013A,E01003282
Lewisham 013B,E01003283
Lewisham 013C,E01003284
Lewisham 013D,E01003286
Lewisham 014A,E01003272
Lewisham 014B,E01003274
Lewisham 014C,E01003275
Lewisham 014D,E01003276
Lewisham 015A,E01003225
Lewisham 015B,E01003231
Lewisham 015C,E01003232
Lewisham 015D,E01003233
Lewisham 016A,E01003280
Lewisham 016B,E01003281
Lewisham 016C,E01003285
Lewisham 016D,E01003287
Lewisham 017A,E01003292
Lewisham 017B,E01003293
Lewisham 017D,E01003295
Lewisham 017E,E01033320
Lewisham 017F,E01033322
Lewisham 018A,E01003319
Lewisham 018B,E01003320
Lewisham 018C,E01003323
Lewisham 018D,E01003325
Lewisham 019A,E01003226
Lewisham 019B,E01003227
Lewisham 019C,E01003228
Lewisham 019D,E01003229
Lewisham 019E,E01003230
Lewisham 020A,E01003317
Lewisham 020B,E01003318
Lewisham 020C,E01003321
Lewisham 020D,E01003322
Lewisham 020E,E01003324
Lewisham 021A,E01003254
Lewisham 021B,E01003255
Lewisham 021C,E01003260
Lewisham 021D,E01003261
Lewisham 021E,E01003262
Lewisham 022A,E01003217
Lewisham 022B,E01003218
Lewisham 022C,E01003220
Lewisham 022D,E01003222
Lewisham 022E,E01003224
Lewisham 023A,E01003263
Lewisham 023B,E01003268
Lewisham 023C,E01003269
Lewisham 023D,E01003270
Lewisham 023E,E01003271
Lewisham 024A,E01003307
Lewisham 024B,E01003308
Lewisham 024C,E01003314
Lewisham 024D,E01003315
Lewisham 024E,E01003316
Lewisham 025A,E01003216
Lewisham 025B,E01003219
Lewisham 025C,E01003221
Lewisham 025D,E01003223
Lewisham 026A,E01003346
Lewisham 026B,E01003349
Lewisham 026C,E01003351
Lewisham 026D,E01003354
Lewisham 027A,E01003309
Lewisham 027B,E01003310
Lewisham 027C,E01003311
Lewisham 027D,E01003312
Lewisham 027E,E01003313
Lewisham 028A,E01003256
Lewisham 028B,E01003257
Lewisham 028C,E01003258
Lewisham 028D,E01003259
Lewisham 029A,E01003193
Lewisham 029B,E01003194
Lewisham 029C,E01003195
Lewisham 029D,E01003196
Lewisham 029E,E01003197
Lewisham 030A,E01003347
Lewisham 030B,E01003348
Lewisham 030C,E01003350
Lewisham 030D,E01003352
Lewisham 030E,E01003353
Lewisham 031A,E01003264
Lewisham 031B,E01003265
Lewisham 031C,E01003266
Lewisham 031D,E01003267
Lewisham 033A,E01003329
Lewisham 033B,E01003330
Lewisham 033C,E01003331
Lewisham 033D,E01003332
Lewisham 033E,E01003334
Lewisham 034A,E01003189
Lewisham 034B,E01003190
Lewisham 034C,E01003191
Lewisham 034D,E01003192
Lewisham 035A,E01003326
Lewisham 035B,E01003327
Lewisham 035C,E01003328
Lewisham 035D,E01003333
Lewisham 035E,E01003335
Lewisham 037A,E01003236
Lewisham 037B,E01003237
Lewisham 037C,E01003238
Lewisham 037D,E01003239
Lewisham 037E,E01032564
Lewisham 038A,E01003235
Lewisham 038B,E01003240
Lewisham 038C,E01003241
Lewisham 038D,E01003243
Lewisham 038E,E01032565
Lewisham 039A,E01003298
Lewisham 039B,E01003300
Lewisham 039C,E01003303
Lewisham 039D,E01003304
Lewisham 039E,E01032579
Luton 010C,E01015704
Merton 001A,E01003472
Merton 001B,E01003473
Merton 001C,E01003474
Merton 001D,E01003475
Merton 001E,E01003478
Merton 002A,E01003460
Merton 002B,E01003462
Merton 002C,E01003464
Merton 002D,E01003465
Merton 003A,E01003400
Merton 003B,E01003454
Merton 003C,E01003456
Merton 003D,E01003476
Merton 003E,E01003477
Merton 004A,E01003401
Merton 004B,E01003402
Merton 004C,E01003403
Merton 004D,E01003404
Merton 004E,E01003461
Merton 005A,E01003367
Merton 005B,E01003369
Merton 005C,E01003370
Merton 005D,E01003371
Merton 005E,E01003455
Merton 006A,E01003359
Merton 006B,E01003360
Merton 006C,E01003457
Merton 006D,E01003458
Merton 006E,E01003459
Merton 007A,E01003394
Merton 007B,E01003395
Merton 007C,E01003396
Merton 007D,E01003397
Merton 007E,E01003398
Merton 008A,E01003368
Merton 008B,E01003372
Merton 008C,E01003393
Merton 008D,E01003406
Merton 008E,E01003407
Merton 009A,E01003355
Merton 009B,E01003356
Merton 009C,E01003358
Merton 009D,E01003383
Merton 009E,E01003384
Merton 010A,E01003442
Merton 010B,E01003443
Merton 010C,E01003444
Merton 010D,E01003445
Merton 010E,E01003463
Merton 011A,E01003380
Merton 011B,E01003382
Merton 011C,E01003385
Merton 011D,E01003399
Merton 011E,E01003423
Merton 012A,E01003357
Merton 012B,E01003376
Merton 012C,E01003377
Merton 012D,E01003408
Merton 012E,E01003410
Merton 013A,E01003386
Merton 013B,E01003388
Merton 013C,E01003389
Merton 013D,E01003392
Merton 013E,E01003409
Merton 014A,E01003387
Merton 014B,E01003391
Merton 014C,E01003411
Merton 014D,E01003412
Merton 014E,E01003435
Merton 015A,E01003361
Merton 015B,E01003424
Merton 015C,E01003425
Merton 015D,E01003426
Merton 015E,E01003428
Merton 016A,E01003366
Merton 016B,E01003381
Merton 016C,E01003446
Merton 016D,E01003447
Merton 016E,E01003471
Merton 017A,E01003413
Merton 017B,E01003414
Merton 017C,E01003415
Merton 017D,E01003416
Merton 017E,E01003434
Merton 018A,E01003373
Merton 018B,E01003378
Merton 018C,E01003379
Merton 018D,E01003390
Merton 018E,E01003405
Merton 019A,E01003429
Merton 019B,E01003430
Merton 019C,E01003431
Merton 019D,E01003432
Merton 019E,E01003433
Merton 020A,E01003466
Merton 020B,E01003467
Merton 020C,E01003468
Merton 020D,E01003469
Merton 020E,E01003470
Merton 021A,E01003362
Merton 021B,E01003363
Merton 021C,E01003364
Merton 021D,E01003365
Merton 021E,E01003421
Merton 022A,E01003374
Merton 022B,E01003375
Merton 022C,E01003437
Merton 022D,E01003440
Merton 022E,E01003441
Merton 023A,E01003427
Merton 023B,E01003436
Merton 023C,E01003439
Merton 023D,E01003448
Merton 023E,E01003453
Merton 024A,E01003438
Merton 024B,E01003449
Merton 024C,E01003450
Merton 024D,E01003451
Merton 024E,E01003452
Merton 025A,E01003417
Merton 025B,E01003418
Merton 025C,E01003419
Merton 025D,E01003420
Merton 025E,E01003422
Newham 001A,E01003543
Newham 001B,E01003544
Newham 001C,E01003546
Newham 001D,E01003550
Newham 002A,E01003576
Newham 002B,E01003581
Newham 002C,E01003582
Newham 002D,E01003583
Newham 003A,E01003578
Newham 003B,E01003584
Newham 003C,E01003586
Newham 003D,E01003590
Newham 004A,E01003579
Newham 004B,E01003585
Newham 004C,E01003587
Newham 004D,E01003591
Newham 005A,E01003528
Newham 005B,E01003575
Newham 005C,E01003577
Newham 005D,E01003580
Newham 006A,E01003545
Newham 006B,E01003548
Newham 006C,E01003549
Newham 006D,E01003557
Newham 007A,E01003547
Newham 007B,E01003555
Newham 007C,E01003561
Newham 007D,E01003567
Newham 008A,E01003556
Newham 008B,E01003558
Newham 008C,E01003570
Newham 008D,E01003571
Newham 008E,E01003572
Newham 009A,E01003551
Newham 009B,E01003553
Newham 009C,E01003554
Newham 009D,E01003559
Newham 010A,E01003529
Newham 010B,E01003530
Newham 010C,E01003531
Newham 010D,E01003532
Newham 010E,E01003534
Newham 011A,E01003533
Newham 011B,E01003560
Newham 011C,E01003563
Newham 011D,E01003588
Newham 011E,E01003589
Newham 012A,E01003616
Newham 012B,E01003617
Newham 012C,E01003618
Newham 012D,E01003619
Newham 013C,E01003615
Newham 013E,E01033578
Newham 013F,E01033579
Newham 013G,E01033583
Newham 013H,E01033586
Newham 014A,E01003562
Newham 014B,E01003564
Newham 014C,E01003565
Newham 014D,E01003566
Newham 015A,E01003625
Newham 015B,E01003626
Newham 015C,E01003627
Newham 015D,E01003628
Newham 015E,E01003629
Newham 016A,E01003552
Newham 016B,E01003596
Newham 016C,E01003597
Newham 016D,E01003635
Newham 017A,E01003568
Newham 017B,E01003569
Newham 017C,E01003573
Newham 017D,E01003574
Newham 018A,E01003520
Newham 018B,E01003521
Newham 018C,E01003522
Newham 018D,E01003525
Newham 018E,E01003526
Newham 019A,E01003488
Newham 019B,E01003489
Newham 019C,E01003490
Newham 019D,E01003524
Newham 020A,E01003631
Newham 020B,E01003632
Newham 020C,E01003633
Newham 020D,E01003634
Newham 020E,E01003636
Newham 021A,E01003598
Newham 021B,E01003600
Newham 021C,E01003630
Newham 021D,E01003637
Newham 022A,E01003491
Newham 022B,E01003592
Newham 022C,E01003599
Newham 022D,E01003606
Newham 023A,E01003535
Newham 023B,E01003536
Newham 023C,E01003621
Newham 023D,E01003622
Newham 023E,E01003623
Newham 024A,E01003523
Newham 024B,E01003527
Newham 024C,E01003537
Newham 024D,E01003542
Newham 024E,E01003624
Newham 025A,E01003492
Newham 025B,E01003493
Newham 025C,E01003494
Newham 025D,E01003495
Newham 026A,E01003594
Newham 026B,E01003595
Newham 026C,E01003602
Newham 026D,E01003607
Newham 027A,E01003496
Newham 027B,E01003498
Newham 027C,E01003500
Newham 027D,E01003593
Newham 028A,E01003601
Newham 028B,E01003603
Newham 028C,E01003605
Newham 028D,E01003608
Newham 029A,E01003538
Newham 029B,E01003539
Newham 029C,E01003540
Newham 029D,E01003541
Newham 030A,E01003499
Newham 030B,E01003501
Newham 030C,E01003502
Newham 030D,E01003503
Newham 031A,E01003507
Newham 031B,E01003508
Newham 031C,E01003509
Newham 031D,E01003604
Newham 032A,E01003483
Newham 032B,E01003484
Newham 032C,E01003516
Newham 032D,E01003518
Newham 032E,E01003519
Newham 033A,E01003480
Newham 033B,E01003482
Newham 033C,E01003486
Newham 033D,E01003487
Newham 034A,E01003497
Newham 034D,E01003506
Newham 034F,E01033574
Newham 034H,E01033576
Newham 034I,E01033584
Newham 034J,E01033585
Newham 035A,E01003479
Newham 035B,E01003481
Newham 035C,E01003485
Newham 035D,E01003513
Newham 036A,E01003511
Newham 036B,E01003512
Newham 036C,E01003514
Newham 036D,E01003515
Newham 036E,E01003517
Newham 037A,E01003609
Newham 037C,E01003611
Newham 037E,E01033577
Newham 037F,E01033580
Newham 037G,E01033581
Newham 037H,E01033582
North Norfolk 004B,E01026742
Redbridge 001A,E01003744
Redbridge 001B,E01003745
Redbridge 001C,E01003746
Redbridge 001D,E01003747
Redbridge 001E,E01003748
Redbridge 001F,E01003749
Redbridge 001G,E01003750
Redbridge 002A,E01003720
Redbridge 002B,E01003722
Redbridge 002C,E01003723
Redbridge 002D,E01003726
Redbridge 003A,E01003721
Redbridge 003B,E01003724
Redbridge 003C,E01003725
Redbridge 003D,E01003727
Redbridge 004A,E01003654
Redbridge 004B,E01003655
Redbridge 004C,E01003658
Redbridge 004D,E01003660
Redbridge 005A,E01003656
Redbridge 005B,E01003657
Redbridge 005C,E01003659
Redbridge 006A,E01003698
Redbridge 006B,E01003699
Redbridge 006C,E01003700
Redbridge 006D,E01003701
Redbridge 006E,E01003702
Redbridge 006F,E01003703
Redbridge 006G,E01003704
Redbridge 007A,E01003668
Redbridge 007B,E01003669
Redbridge 007C,E01003670
Redbridge 007D,E01003671
Redbridge 007E,E01003672
Redbridge 007F,E01003673
Redbridge 007G,E01003674
Redbridge 008A,E01003707
Redbridge 008B,E01003708
Redbridge 008C,E01003709
Redbridge 008D,E01003710
Redbridge 009A,E01003759
Redbridge 009B,E01003760
Redbridge 009C,E01003761
Redbridge 009D,E01003762
Redbridge 009E,E01003763
Redbridge 009F,E01003764
Redbridge 009G,E01003765
Redbridge 010A,E01003705
Redbridge 010B,E01003706
Redbridge 010C,E01003711
Redbridge 010D,E01003712
Redbridge 012A,E01003646
Redbridge 012B,E01003648
Redbridge 012D,E01003651
Redbridge 013A,E01003639
Redbridge 013B,E01003640
Redbridge 013C,E01003641
Redbridge 013D,E01003642
Redbridge 014A,E01003774
Redbridge 014B,E01003775
Redbridge 014C,E01003776
Redbridge 014D,E01003777
Redbridge 014E,E01003778
Redbridge 014F,E01003779
Redbridge 014G,E01003780
Redbridge 015A,E01003647
Redbridge 015B,E01003650
Redbridge 015C,E01003652
Redbridge 015D,E01003653
Redbridge 017A,E01003638
Redbridge 017B,E01003643
Redbridge 017C,E01003644
Redbridge 017D,E01003645
Redbridge 018A,E01003789
Redbridge 018B,E01003794
Redbridge 018C,E01003795
Redbridge 018D,E01003796
Redbridge 019A,E01003661
Redbridge 019B,E01003662
Redbridge 019C,E01003663
Redbridge 019D,E01003664
Redbridge 019E,E01003665
Redbridge 019F,E01003666
Redbridge 019H,E01033590
Redbridge 019I,E01033592
Redbridge 020A,E01003751
Redbridge 020B,E01003753
Redbridge 020C,E01003754
Redbridge 020D,E01003757
Redbridge 022A,E01003769
Redbridge 022B,E01003770
Redbridge 022C,E01003771
Redbridge 022D,E01003773
Redbridge 023A,E01003752
Redbridge 023B,E01003755
Redbridge 023C,E01003756
Redbridge 023D,E01003758
Redbridge 024A,E01003766
Redbridge 024B,E01003767
Redbridge 024C,E01003768
Redbridge 024D,E01003772
Redbridge 026A,E01003781
Redbridge 026B,E01003782
Redbridge 026C,E01003786
Redbridge 026D,E01003787
Redbridge 027A,E01003790
Redbridge 027B,E01003791
Redbridge 027C,E01003792
Redbridge 027D,E01003793
Redbridge 029A,E01003783
Redbridge 029B,E01003784
Redbridge 029C,E01003785
Redbridge 029D,E01003788
Redbridge 030A,E01003683
Redbridge 030B,E01003684
Redbridge 030C,E01003685
Redbridge 030D,E01003686
Redbridge 030F,E01003688
Redbridge 030G,E01003689
Redbridge 030H,E01033589
Redbridge 030I,E01033591
Redbridge 031A,E01003737
Redbridge 031B,E01003738
Redbridge 031C,E01003739
Redbridge 031D,E01003740
Redbridge 031E,E01003741
Redbridge 031F,E01003742
Redbridge 031G,E01003743
Redbridge 032A,E01003728
Redbridge 032B,E01003729
Redbridge 032C,E01003730
Redbridge 032D,E01003732
Redbridge 032E,E01003733
Redbridge 033A,E01003731
Redbridge 033B,E01003734
Redbridge 033C,E01003735
Redbridge 033D,E01003736
Redbridge 034A,E01003713
Redbridge 034B,E01003714
Redbridge 034C,E01003715
Redbridge 034D,E01003716
Redbridge 034E,E01003718
Redbridge 034F,E01003719
Redbridge 034G,E01032581
Redbridge 035A,E01003690
Redbridge 035B,E01003691
Redbridge 035C,E01003692
Redbridge 035D,E01003693
Redbridge 035E,E01003694
Redbridge 035F,E01003695
Redbridge 035G,E01003696
Redbridge 035H,E01003697
Redbridge 036A,E01003675
Redbridge 036B,E01003676
Redbridge 036C,E01003677
Redbridge 036D,E01003678
Redbridge 036E,E01003679
Redbridge 036F,E01003680
Redbridge 036G,E01003681
Redbridge 036H,E01003682
Reigate and Banstead 013C,E01030630
Richmond upon Thames 001A,E01003797
Richmond upon Thames 001B,E01003798
Richmond upon Thames 001C,E01003799
Richmond upon Thames 001D,E01003800
Richmond upon Thames 001E,E01003801
Richmond upon Thames 001F,E01003802
Richmond upon Thames 001G,E01003803
Richmond upon Thames 002A,E01003846
Richmond upon Thames 002B,E01003847
Richmond upon Thames 002C,E01003849
Richmond upon Thames 002D,E01003851
Richmond upon Thames 002E,E01003860
Richmond upon Thames 002F,E01003864
Richmond upon Thames 003A,E01003852
Richmond upon Thames 003B,E01003853
Richmond upon Thames 003C,E01003854
Richmond upon Thames 003D,E01003855
Richmond upon Thames 003E,E01003856
Richmond upon Thames 003F,E01003857
Richmond upon Thames 003G,E01003858
Richmond upon Thames 004A,E01003848
Richmond upon Thames 004C,E01003861
Richmond upon Thames 004D,E01003862
Richmond upon Thames 004E,E01003863
Richmond upon Thames 004F,E01003865
Richmond upon Thames 004G,E01033570
Richmond upon Thames 004H,E01033571
Richmond upon Thames 005A,E01003804
Richmond upon Thames 005B,E01003807
Richmond upon Thames 005C,E01003808
Richmond upon Thames 005D,E01003809
Richmond upon Thames 005E,E01003859
Richmond upon Thames 006A,E01003873
Richmond upon Thames 006B,E01003874
Richmond upon Thames 006C,E01003875
Richmond upon Thames 006D,E01003878
Richmond upon Thames 007A,E01003866
Richmond upon Thames 007B,E01003868
Richmond upon Thames 007C,E01003871
Richmond upon Thames 007D,E01003872
Richmond upon Thames 008A,E01003821
Richmond upon Thames 008B,E01003876
Richmond upon Thames 008C,E01003877
Richmond upon Thames 008D,E01003879
Richmond upon Thames 009A,E01003892
Richmond upon Thames 009B,E01003893
Richmond upon Thames 009C,E01003894
Richmond upon Thames 009D,E01003895
Richmond upon Thames 010A,E01003905
Richmond upon Thames 010B,E01003906
Richmond upon Thames 010C,E01003907
Richmond upon Thames 010D,E01003908
Richmond upon Thames 010E,E01003909
Richmond upon Thames 011A,E01003867
Richmond upon Thames 011B,E01003869
Richmond upon Thames 011C,E01003870
Richmond upon Thames 011D,E01003910
Richmond upon Thames 012A,E01003805
Richmond upon Thames 012B,E01003806
Richmond upon Thames 012C,E01003816
Richmond upon Thames 012D,E01003817
Richmond upon Thames 013A,E01003840
Richmond upon Thames 013B,E01003841
Richmond upon Thames 013C,E01003842
Richmond upon Thames 013D,E01003843
Richmond upon Thames 013E,E01003844
Richmond upon Thames 013F,E01003845
Richmond upon Thames 014A,E01003882
Richmond upon Thames 014B,E01003883
Richmond upon Thames 014C,E01003896
Richmond upon Thames 014D,E01003897
Richmond upon Thames 015A,E01003898
Richmond upon Thames 015B,E01003899
Richmond upon Thames 015C,E01003900
Richmond upon Thames 015D,E01003901
Richmond upon Thames 015E,E01003902
Richmond upon Thames 015F,E01003903
Richmond upon Thames 015G,E01003904
Richmond upon Thames 016A,E01003880
Richmond upon Thames 016B,E01003881
Richmond upon Thames 016C,E01003884
Richmond upon Thames 016D,E01003885
Richmond upon Thames 017A,E01003818
Richmond upon Thames 017B,E01003819
Richmond upon Thames 017C,E01003820
Richmond upon Thames 018A,E01003811
Richmond upon Thames 018B,E01003812
Richmond upon Thames 018C,E01003890
Richmond upon Thames 018D,E01003891
Richmond upon Thames 019A,E01003810
Richmond upon Thames 019B,E01003813
Richmond upon Thames 019C,E01003814
Richmond upon Thames 019D,E01003815
Richmond upon Thames 020A,E01003828
Richmond upon Thames 020B,E01003829
Richmond upon Thames 020C,E01003830
Richmond upon Thames 020D,E01003831
Richmond upon Thames 020E,E01003832
Richmond upon Thames 020F,E01003833
Richmond upon Thames 021A,E01003886
Richmond upon Thames 021B,E01003887
Richmond upon Thames 021C,E01003888
Richmond upon Thames 021D,E01003889
Richmond upon Thames 022A,E01003834
Richmond upon Thames 022B,E01003835
Richmond upon Thames 022C,E01003836
Richmond upon Thames 022D,E01003837
Richmond upon Thames 022E,E01003838
Richmond upon Thames 022F,E01003839
Richmond upon Thames 023A,E01003822
Richmond upon Thames 023B,E01003823
Richmond upon Thames 023C,E01003824
Richmond upon Thames 023D,E01003825
Richmond upon Thames 023E,E01003826
Richmond upon Thames 023F,E01003827
Rochford 007E,E01021956
Rotherham 013B,E01007735
Ryedale 003A,E01027775
Sevenoaks 005C,E01024433
Sheffield 068E,E01007926
Southwark 001A,E01004029
Southwark 001B,E01004032
Southwark 001C,E01004053
Southwark 001D,E01004054
Southwark 001E,E01004055
Southwark 002A,E01003927
Southwark 002B,E01003929
Southwark 002D,E01003935
Southwark 002E,E01003939
Southwark 003F,E01032637
Southwark 003G,E01032638
Southwark 003I,E01032646
Southwark 003J,E01032803
Southwark 003K,E01032834
Southwark 004A,E01003975
Southwark 004B,E01003978
Southwark 004C,E01004022
Southwark 004D,E01004023
Southwark 004E,E01004028
Southwark 006A,E01003938
Southwark 006B,E01003940
Southwark 006C,E01003941
Southwark 006D,E01003942
Southwark 006E,E01003979
Southwark 006F,E01003981
Southwark 007A,E01004030
Southwark 007B,E01004031
Southwark 007C,E01004033
Southwark 007D,E01004034
Southwark 007E,E01004036
Southwark 008A,E01004056
Southwark 008B,E01004057
Southwark 008C,E01004058
Southwark 008D,E01004059
Southwark 008E,E01004060
Southwark 009A,E01003936
Southwark 009B,E01003937
Southwark 009C,E01003943
Southwark 009F,E01032720
Southwark 010A,E01003977
Southwark 010B,E01004037
Southwark 010C,E01004038
Southwark 010D,E01004042
Southwark 010E,E01004043
Southwark 011A,E01003986
Southwark 011B,E01003987
Southwark 011C,E01004024
Southwark 011D,E01004035
Southwark 012A,E01003960
Southwark 012B,E01003961
Southwark 012E,E01003994
Southwark 012F,E01032722
Southwark 013A,E01003980
Southwark 013B,E01004039
Southwark 013C,E01004040
Southwark 013D,E01004041
Southwark 013E,E01004044
Southwark 014A,E01003992
Southwark 014B,E01003995
Southwark 014D,E01003998
Southwark 014E,E01003999
